absolwenci#akademia wykształciła ponad 170 000 abwsolwentów - inżynierów i magistrów zapewniając kadrę dla naszej gospodarki. wykształcenie                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,które zdobyć można w naszej akademii                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,jest bardzo cenione przez pracodawców - zarówno w kraju                                                                                                                                                                                                                                 ,jak i za granicą. błyskotliwe kariery wielu absolwentów agh                                                                                                                                                                                                                                                                                                      ,związane z piastowaniem przez nich wszelkich                                                                                                                                                                                                                       ,w tym także bardzo często najwyższych stanowisk                                                                                                                                                                                                                            ,stanowią łatwy do prześledzenia praktyczny dowód jakości i użyteczności wiedzy                                                                               ,jaką zdobyli oni w murach agh.
aktualności#akademia górniczo-hutnicza imienia stanisława staszica w krakowie w roku 2019 obchodzi 100-lecie otwarcia uczelni. wspaniały jubileusz 100-lecia otwarcia uczelni rozpoczęliśmy 4 października 2018 roku inauguracją 100 roku akademickiego                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,a jego kulminacją były uroczystości w październiku 2019 roku
uczelnią#multimedia#akademia górniczo-hutnicza to ponad 100-letnia historia edukacji                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,badań i nauk technicznych. historię akademii można lepiej poznać dzięki galeriom                                                                                                                                                                                                                                                                                                                                                                                                                                               ,filmom oraz wydawnictwom informacyjnym.
uczelnią#agh jest nowoczesnym uniwersytetem technicznym                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,który aktywnie uczestniczy w budowaniu społeczeństwa opartego na wiedzy i wykorzystywaniu technologii na rzecz rozwoju i wzrostu gospodarczego. nasza uczelnia została powołana w 1913 roku                                                                                                                                                                                                                                                                                                                                    ,a jej otwarcie nastąpiło w 1919 roku. akademia górniczo-hutnicza jest nowoczesną uczelnią publiczną o zasięgu ogólnopolskim                                                                                                                                                             ,rozwijającą partnerską współpracę z uczelniami europy i świata. akademia górniczo-hutnicza jest uniwersytetem technicznym                                                                                                                                                                                                                                        ,w którym nauki ścisłe mają bardzo silną reprezentację i stanowią podstawę rozwoju maksymalnie szerokiego spektrum nauk stosowanych oraz stopniowo wzrastającej roli nauk humanistycznych. zgodnie ze światowymi trendami rozwoju tworzymy nowe kierunki kształcenia,ale zachowujemy klasyczne                                                                                                                                                                                                                                                  ,niezbędne do prawidłowego rozwoju nauki                                                                                                                      ,techniki oraz gospodarki naszego kraju.
współpraca#oferta#dla#biznesu#oferta dla biznesu to: transfer                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,ochrona i promocja wyników badań                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,wynalazków oraz patentów: umowy oraz porozumienia z przemysłem                                                                                                                                                                                                                          ,administracją oraz innymi instytucjami. oferta biznesu to również pośrednictwo w pozyskiwaniu oraz kojarzeniu podmiotów                                                                                                                                                                                                                                          ,budowa spółek                                                                                                                                                                                                                                                      ,coaching                                                                                                                                                                                                                                                                   ,mentoring. agh oferuje ponad 100 kierunków studiów podyplomowych i kursów dokształcających                                                                   ,skierowanych zarówno do specjalistów kadry inżynierskiej                                                                              ,jak również do osób                                                                                                                                                                  ,które są zainteresowane zdobyciem nowej specjalizacji.
kształcenie#agh kształci na wszystkich rodzajach studiów: stacjonarnych                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,niestacjonarnych                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,doktoranckich i podyplomowych                                                                                                                                                                                                                                                           ,oferując szeroki profil kształcenia dostosowany do pojawiających się trendów na rynku pracy. od roku akademickiego 2007/2008 akademia górniczo-hutnicza wprowadziła trzystopniowy system kształcenia (tak zwany system boloński). w związku z reformą szkolnictwa wyższego                                                                                       ,zainicjowaną wejściem w życie ustawy z dnia 20 lipca 2018 roku „prawo o szkolnictwie wyższym i nauce”                                                                                                                                                              ,agh intensywnie pracuje nad dostosowaniem dotychczasowych przepisów dotyczących rekrutacji na studia wyższe do nowego prawa. rekrutacja zimowa na studia drugiego stopnia odbędzie się według dotychczasowych zasad określonych w uchwałach senatu i zarządzeniach rektora.
kształcenie#oferta#kształcenia#studia#podyplomowe#kursy#dokształcające#i#szkolenia#w agh oferowanych jest około 100 kierunków studiów podyplomowych                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,a także kilkadziesiąt szkoleń i kursów dokształcających skierowanych zarówno do specjalistów kadry inżynierskiej                                                                                                                                                                                                                                                                                                                                                                                                               ,jak również do osób                                                                                                                                                                                                                                                                     ,które są zainteresowane zdobyciem nowej innej specjalizacji.  nowy i niezwykle interesujący element oferty kształcenia stanowią studia podyplomowe z dziedziny kreowania wizerunku firm                                                                                                                                                                          ,kreowania wizerunku osób                                                                                                                                                                                                                                           ,zarządzania talentami                                                                                                                                                                                                                                                      ,projektowania produktu                                                                                                                                       ,a także z dziedziny komunikacji społecznej i social mediów. Kształcimy kadrę inżynierską - studia z dziedziny ceramiki                ,elektrotechniki                                                                                                                                                                      ,energetyki                                            ,gazownictwa                            ,geofizyki                   ,górnictwa,informatyki,telekomunikacji,metalurgii,robotyki,telekomunikacji oraz inżynierii finansowej. Kształcenie w zakresie poza inżynierskim to między innymi studia w dziedzinie marketingu internetowego,informatyki i grafiki komputerowej,ochrony środowiska,rachunkowości i controllingu,bhp,szacowania i zarządzania nieruchomościami,zarządzania projektami,przedsiębiorstwem,organizacją it,zarządzania jakością oraz zarządzania sprzedażą.
kształcenie#oferta#kształcenia#e#materiały#w swojej ofercie agh posiada e-materiały: e-materiały agh są dostępne bezpłatnie                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,na licencjach creative commons                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,dzięki czemu ich wykorzystanie nie ogranicza się jedynie do czytania                                                                                                                                                                                                                    ,pobierania czy drukowania. każdy może dowolnie modyfikować zasoby e-materiałów                                                                                                                                                                                                                                                                                   ,układać nowe e-podręczniki czy adaptować ich zawartość                                                                                                                                                                                                             ,dostosowując tym samym do własnych celów i potrzeb kształcenia. dla pracowników i doktorantów agh                                                                                                                                                                          ,centrum e-learningu oferuje szkolenia na temat budowania i pisania e-podręczników oraz korzystania z otwartych zasobów edukacyjnych w dydaktyce akademickiej.
dla#mediów#zapraszamy do zapoznania się z najnowszymi informacjami prasowymi na temat wydarzeń i projektów naukowych realizowanych w agh. zapraszamy do obserwowania naszych kanałów w mediach społecznościowych. biuro prasowe agh: rzecznik prasowy agh 48 12 617 25 45
uczelnią#kontakt#adres agh: Akademia Górniczo-Hutnicza imienia Stanisława Staszica w Krakowie aleja Mickiewicza 30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,30-059 Kraków. informacja o numerach telefonów: 48 12 617 22 22 oraz 48 12 617 33 33. Telefon dla kandydatów: 48 12 617 36 84. Telefon centrum rekrutacji: 48 12 617 36 84. Telefon studia stacjonarne: 48 12 617 32 61. Telefon studia niestacjonarne: 48 12 617 48 95. Telefon studia podyplomowe: 48 12 617 32 81. Telefon studia doktoranckie: 48 12 617 31 57 oraz 48 12 617 24 49. Telefon dział informacji i promocji: 48 12 617 31 91. Telefon redakcja strony internetowej: magister Weronika Szewczyk 48 12 617 49 38,magister inżynier Maciej Tomczyk 48 12 617 48 97 oraz magister Katarzyna Wrzoszczyk 48 12 617 35 41. Telefon rzecznik prasowy AGH magister Anna Żmuda-Muszyńska 48 12 617 25 45 oraz 48 605 109 858. Telefon inspektor ochrony danych osobowych magister Tomasz Józefko 48 12 617 53 25.
współpraca#w agh od roku 2011 działa centrum międzynarodowej promocji technologii i edukacji agh-unesco                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,które jest pierwszą w polsce jednostką pod auspicjami unesco                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,inspirującą i koordynującą oraz wspierającą wymianę i transfer wiedzy i praktyki inżynierskiej oraz kształcenie na poziomie uniwersyteckim w dziedzinie nauk technicznych w wymiarze międzynarodowym                                                                                    ,zwłaszcza adresowanym do krajów rozwijających się. działania centrum agh-unesco wpisują się w priorytety unesco oraz agh i są adresowane do partnerów na całym świecie.
biuletyn#informacji#publicznej#biuletyn informacji publicznej to urzędowy publikator teleinformatyczny                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,składający się z ujednoliconego systemu stron w sieci informatycznej. biuletyn informacji publicznej został stworzony w celu powszechnego udostępniania informacji publicznej.
