absolwenci#akademia wykształciła ponad 170 000 abwsolwentów - inżynierów i magistrów zapewniając kadrę dla naszej gospodarki. wykształcenie                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,które zdobyć można w naszej akademii                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,jest bardzo cenione przez pracodawców - zarówno w kraju                                                                                                                                                                                                                                 ,jak i za granicą. błyskotliwe kariery wielu absolwentów agh                                                                                                                                                                                                                                                                                                      ,związane z piastowaniem przez nich wszelkich                                                                                                                                                                                                                       ,w tym także bardzo często najwyższych stanowisk                                                                                                                                                                                                                            ,stanowią łatwy do prześledzenia praktyczny dowód jakości i użyteczności wiedzy                                                                               ,jaką zdobyli oni w murach agh.
uczelnią#historia#i#tradycja#historia#agh#31 maja 1913 roku cesarz franciszek józef i zatwierdził utworzenie wyższej szkoły górniczej w krakowie. utworzenie wyższej szkoły górniczej w krakowie poprzedził długi ciąg starań o powołanie akademii                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,która miałaby kształcić inżynierów górników i hutników. w 1912 roku grupa wybitnych inżynierów i działaczy górniczych pod przewodnictwem jana zarańskiego wszczęła zabiegi o zgodę na powołanie w krakowie wyższej uczelni kształcącej inżynierów górnictwa. w 1913 roku ministerstwo robót publicznych w wiedniu powołało komitet organizacyjny akademii górniczej                                                                                                                                                            ,którego przewodniczącym został profesor józef morozewicz. 15 czerwca 1923 roku położono kamień węgielny pod budowę przyszłego gmachu akademii górniczej. w 1925 roku powstał projekt godła akademii górniczej (zachowany w muzeum historii agh) sygnowany monogramem b t – bogdan treter,prawdopodobnie zatwierdzony przez zebranie ogólne profesorów. 14 grudnia 1981 roku społeczność akademicka agh pod sztandarem „solidarności” odważyła się zaprotestować przeciwko stłumieniu – wprowadzeniem stanu wojennego – wywalczonego poczucia wolności i solidarności. niezależny samorządowy związek zawodowy „solidarność” agh był organizacją uczelnianą,jedyną w krakowie i jedną z trzech w kraju                                                                                                                                                                                                                         ,które zorganizowały strajki okupacyjne w pierwszych dniach stanu wojennego.
uczelnią#historia#i#tradycja#historia#agh#1#inauguracja#roku#akademickiego#akademii#górniczej#starania o utworzenie w kraju uczelni górniczej oraz powołanie odpowiedniej kadry naukowej rozpoczęły się w drugiej połowie dziewiętnastego wieku i nasiliły wraz z uzyskaniem przez galicję autonomii. w 1912 roku grupa wybitnych inżynierów i działaczy górniczych pod przewodnictwem inżyniera jana zarańskiego wszczęła zabiegi o zgodę na powołanie w krakowie wyższej uczelni kształcącej inżynierów górnictwa. starania o powołanie w krakowie wyższej uczelni kształcącej inżynierów górnictwa zostały zwieńczone powodzeniem – 10 lipca 1912 roku władze krakowa otrzymały zezwolenie na otwarcie uczelni. w notatce z konferencji u prezydenta miasta krakowa juliusza lea widnieje dopisek w prawym dolnym rogu kartki na jednym z dokumentów: w kwietniu 1919 roku minister jan łukasiewicz wystosował pisma do naczelnika państwa w sprawie mianowania pierwszych profesorów akademii górniczej. sześciu profesorów zostało oficjalnie mianowanych przez józefa piłsudskiego 1 maja 1919 roku. 20 czerwca 1919 roku komitet organizacyjny akademii górniczej w krakowie,upoważniony przez ministerstwo wyznań religijnych i oświecenia publicznego                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,rozpisał konkurs na obsadzenie od 1 kwietnia 1920 roku stanowisk naukowych w katedrach na wydziale górniczym                                                                                                                                                                            ,a częściowo na wydziale hutniczym akademii. na pierwszym posiedzeniu wydziału profesorów akademii górniczej na dziekana wydziału górniczego wybrany został profesor antoni hoborski                                                                                                                                                                              ,a prodziekanem został profesor jan stock. 20 października 1919 roku odbyła się inauguracja pierwszego roku akademickiego w auli collegium novum uniwersytetu jagiellońskiego - józefa piłsudskiego powitała młodzież                                               ,ustawiona w szpalerze przed udekorowanym kwiatami gmachem. na winiecie pergaminowej karty z autografem piłsudskiego widnieje sygnowana i datowana na 20 października 1919 roku grafika henryka uziembły                                                                    ,wówczas porucznika wojska polskiego                                                                                                                          ,przedstawiająca grupę żołnierzy legionowych z piechoty i kawalerii w obramowaniu zdobionym herbami: orła legionowego z koroną (u góry),uniwersytetu jagiellońskiego i krakowa (po bokach) oraz herbem piłsudskich – kościesza (na dole). akademia pielęgnuje swoje tradycje i wychowuje studentów na ludzi mądrych i prawych,w duchu odpowiedzialności zawodowej i obywatelskiej   ,zgodnie ze swoją dewizą: „Labore creata,labori et scientiae servio”.
uczelnią#historia#i#tradycja#symbole#uczelni#godło#godło akademii górniczo-hutniczej stanowi stylizowany orzeł z koroną i tarczą                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,na której umieszczone są perlik i żelazo (godło górnicze) oraz inicjały agh. obecna wersja godła agh została zaprojektowana na podstawie rysunku wykonanego w 1925 roku przez docenta krakowskiej asp bogdana tretera oraz graficznej aplikacji rysunku zachowanej na dyplomie przyznanym ignacemu mościckiemu w 1934 roku. godło agh przeznaczone jest wyłącznie do promowania historii oraz dziedzictwa naukowego uczelni i zostało zastrzeżone dla dokumentów rektora akademii górniczo-hutniczej.
uczelnią#historia#i#tradycja#symbole#uczelni#znak#graficzny#znak graficzny akademii górniczo-hutniczej zbudowany jest z sygnetu oraz logotypu. znak graficzny agh jest jedynym znakiem służącym codziennej identyfikacji wizualnej akademii górniczo-hutniczej.
uczelnią#historia#i#tradycja#symbole#uczelni#barwy#barwami akademii górniczo-hutniczej są zieleń                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,czerń oraz czerwień. symbolika barw agh nawiązuje do tradycyjnej kolorystyki związanej z górnictwem i hutnictwem. symbolika barw agh jest nastęująca: zieleń odzwierciedla naturę                                                                                                                                                                                                                                                                                                                                              ,pola i lasy; czerń nawiązuje do głębi kopalń oraz symbolizuje cechy niezbędne w zawodzie górniczym i hutniczym                                                                                                                                                                          ,takie jak rozwaga                                                                                                                                                                                                                                                                                                                                                ,mądrość i stałość; czerwień to barwa ognia i roztopionego żelaza.
uczelnią#historia#i#tradycja#insygnia#władzy#agh#insygnia władzy agh to: łańcuch                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,berło i topór ceremonialny oraz pierścień.
uczelnią#historia#i#tradycja#doktorzy#honoris#causa#doctor honoris causa (z łaciny dla zaszczytu) to honorowy tytuł naukowy nadawany przez uczelnie osobom szczególnie zasłużonym dla nauki i kultury. Tytuł doctor honoris causa nadawany jest zazwyczaj osobom o wysokim statusie społecznym i naukowym.
uczelnią#historia#i#tradycja#zasłużeni#dla#agh#tytuł zasłużony dla agh przyznaje senat akademii podejmując uchwałę raz w roku na czerwcowym posiedzeniu. wręczenie insygniów związanych z tytułem "zasłużony dla agh" odbywa się w czasie inauguracji roku akademickiego.
uczelnią#historia#i#tradycja#konsulowie#honorowi#agh#tytuł honorowego konsula agh nadawany jest osobom związanym z uczelnią, których działalność przyczyniła się do jej rozwoju i promocji zgodnie z artykułem, tytułu tego nie mogą uzyskać aktualni pracownicy agh.
uczelnią#historia#i#tradycja#profesorowie#honorowi#agh#tytuł profesora honorowego agh nadaje się wybitnym uczonym, twórcom techniki oraz innym osobom, które są czynnymi lub emerytowanymi pracownikami uczelni; kandydat do tytułu musi posiadać stopień naukowy doktora.
uczelnią#władze#rada#uczelni#w skład rady uczelni wchodzi sześć osób powołanych przez senat agh, w tym trzy osoby spoza wspólnoty uczelni. Członkami pierwszej rady uczelni są: profesor doktor habilitowany inżynier Janusz Filipiak, magister inżynier Bogusław Ochab, doktor inżynier Krzysztof Pawiński, profesor doktor habilitowany inżynier Zbigniew Kąkol, profesor doktor habilitowany inżynier Kazimierz Wiatr oraz profesor doktor habilitowany inżynier Magdalena Hasik. Do zadań Rady Uczelni należy między innymi: opiniowanie projektu strategii uczelni, opiniowanie projektu statutu, monitorowanie gospodarki finansowej uczelni, monitorowanie zarządzania uczelnią. Kadencja pierwszej rady uczelni potrwa do 31 grudnia 2020 roku
uczelnią#władze#senat#senat jest najważniejszym ciałem kolegialnym uczelni. Senat rozpatruje każdą sprawę, którą uzna za istotną dla Uczelni. Do kompetencji Senatu należy między innymi: uchwalanie Statutu Uczelni, uchwalanie Regulaminu Studiów, Regulaminu Studiów Doktoranckich oraz Regulaminu Studiów Podyplomowych. W skład Senatu wchodzą: Rektor jako jego przewodniczący, prorektorzy, dziekani wydziałów, przedstawiciele poszczególnych grup społeczności akademickiej wybrani zgodnie z ordynacją wyborczą.
uczelnią#struktura#struktura akademii górniczo-hutniczej obejmuje następujące jednostki organizacyjne: wydziały i inne podstawowe jednostki organizacyjne, jednostki pozawydziałowe, administracja centralna i inne jednostki związane z działalnością uczelni, szkoły doktorskie.
uczelnią#struktura#administracją#centralna#piony administracji centralnej to: Pion Rektora, Pion Kształcenia, Pion Nauki, Pion Współpracy, Pion Ogólny, Pion Spraw Studenckich, Pion Kanclerza, Pion Kwestury.
uczelnią#struktura#administracją#centralna#pion#rektora#pion rektora tworzą stanowiska i jednostki merytorycznie podległe rektorowi, a organizacyjnie podległe dyrektorowi biura rektora. biuro rektora zapewnia administracyjną i merytoryczną obsługę urzędu i działalności rektora oraz senatu.
uczelnią#struktura#administracją#centralna#pion#kształcenia#pion kształcenia zapewnia administracyjną realizację uprawnień i obowiązków prorektora do spraw kształcenia. prorektorowi do spraw kształcenia podlega Uczelniana Komisja Rekrutacyjna oraz Uczelniany Zespół do spraw Jakości Kształcenia.
uczelnią#struktura#administracją#centralna#pion#nauki#pion nauki zapewnia administracyjną realizację uprawnień i obowiązków prorektora do spraw nauki, który kieruje pionem. pion nauki zapewnia administracyjną, formalno-prawną, techniczną i informacyjną obsługę sfery badań naukowych w uczelni i jej promocji w tym zakresie.
uczelnią#struktura#administracją#centralna#pion#współpracy#pion współpracy zapewnia administracyjną realizację uprawnień i obowiązków prorektora do spraw współpracy, który kieruje pionem.
uczelnią#struktura#administracją#centralna#pion#spraw#studenckich#pion spraw studenckich zapewnia administracyjną realizację uprawnień i obowiązków prorektora do spraw studenckich, który kieruje pionem.
uczelnią#struktura#administracją#centralna#pion#ogólny#pion ogólny zapewnia administracyjną realizację uprawnień i obowiązków prorektora do spraw ogólnych, który kieruje pionem.
uczelnią#struktura#administracją#centralna#pion#kanclerza#pion kanclerza obejmuje gospodarcze, techniczne, organizacyjne, prawne i administracyjne funkcjonowanie uczelni w zakresie zwykłego zarządu. pionem kanclerza kieruje kanclerz uczelni.
uczelnią#struktura#administracją#centralna#pion#kwestury#Kwestor AGH - magister Maria Ślizień.
uczelnią#konwent#konwent agh jest wyjątkowym w skali kraju ciałem kolegialnym działającym przy wyższej uczelni. skupiając w swych szeregach ścisłe władze województw oraz menedżerów wiodących przedsiębiorstw, konwent agh stanowi cenny organ doradczy uczelni. odbywające się dwa razy w roku obrady konwentu agh są platformą wymiany doświadczeń na styku szkolnictwa wyższego z przemysłem oraz samorządami.
uczelnią#rada#seniorów#statut#rady#seniorów#Rada seniorów agh jest kontynuatorką konwentu seniorów agh, powołanego 18 lutego 1985 roku przez ówczesnego rektora agh profesora antoniego kleczkowskiego. Liczba członków rady seniorów nie może przekroczyć 30 osób; kadencja w radzie jest dożywotnia, ustanie członkostwa w radzie może nastąpić jedynie na podstawie decyzji osoby rezygnującego z członkostwa.
uczelnią#rada#seniorów#skład#rady#seniorów#profesor Jerzy Niewodniczański – przewodniczący rady seniorów. profesor Kazimierz Jeleń – wiceprzewodniczący rady seniorów. profesor Józef Dańko – sekretarz rady seniorów. Członkowie rady seniorów: profesor Bronisław Barchański, profesor Wojciech Batko, profesor Stanisław Białas, profesor Aleksander Długosz, profesor Zbigniew Fajklewicz, profesor Aleksander Garlicki, profesor Józef Giergiel, profesor Andrzej Gołaś, profesor Henryk Górecki, profesor Mirosław Handke, profesor Wojciech Kapturkiewicz, profesor Danuta Kisielewska, profesor Andrzej Korbel, profesor Zygmunt Kolenda, profesor Stanisław Kreczmer, profesor Barbara Kwiecińska, profesor Jan Lech Lewandowski, profesor Andrzej Łędzki, profesor Janusz Łuksza, profesor Lidia Maksymowicz, profesor Andrzej Manecki, profesor Stanisław Mitkowski, profesor Janusz Roszkowski, profesor Jerzy Sędzimir, profesor Zbigniew Sitek, profesor Andrzej Skorupa, profesor Józef Zasadziński. pełny skład rady seniorów jest następujący: profesor Jerzy Niewodniczański – przewodniczący rady seniorów; profesor Kazimierz Jeleń – wiceprzewodniczący rady seniorów; profesor Józef Dańko – sekretarz rady seniorów; pozostali członkowie rady seniorów to: profesor Bronisław Barchański, profesor Wojciech Batko, profesor Stanisław Białas, profesor Aleksander Długosz, profesor Zbigniew Fajklewicz, profesor Aleksander Garlicki, profesor Józef Giergiel, profesor Andrzej Gołaś, profesor Henryk Górecki, profesor Mirosław Handke, profesor Wojciech Kapturkiewicz, profesor Danuta Kisielewska, profesor Andrzej Korbel, profesor Zygmunt Kolenda, profesor Stanisław Kreczmer, profesor Barbara Kwiecińska, profesor Jan Lech Lewandowski, profesor Andrzej Łędzki, profesor Janusz Łuksza, profesor Lidia J. Maksymowicz, profesor Andrzej Manecki, profesor Stanisław Mitkowski, profesor Janusz Roszkowski, profesor Jerzy Sędzimir, profesor Zbigniew Sitek, profesor Andrzej Skorupa, profesor Józef Zasadziński.
uczelnią#rada#seniorów#posiedzenia#rady#seniorów#posiedzenia rady seniorów prowadził przewodniczący rady jerzy niewodniczański, lub – pod jego nieobecność – wiceprzewodniczący kazimierz jeleń. stałymi pozycjami programów posiedzeń rady seniorów były wystąpienia rektora lub prorektora agh obecnego na posiedzeniu oraz sprawy bieżące (w tym sprawozdanie z ostatniego posiedzenia senatu agh).
uczelnią#system#identyfikacji#wizualnej#system identyfikacji wizualnej agh to zespół reguł oraz konsekwentnie zaprojektowanych wzorców, które mają utrwalać pożądane opinie na temat uczelni wśród pracowników, studentów i szeroko rozumianych odbiorców zewnętrznych. sposób, w jaki uczelnia jest postrzegana na zewnątrz oraz przez własnych pracowników i studentów bezpośrednio oddziałuje zarówno na jej pozycję na rynku edukacyjnym, jak też na szeroko pojętą świadomość społeczną. tworzenie spójnego wizerunku nie tylko pomaga wyróżnić się na tle konkurencji, ale też przekonać potencjalnych współpracowników i studentów do związania się z uczelnią.
uczelnią#system#identyfikacji#wizualnej#księga#identyfikacji#wizualnej#księga identyfikacji wizualnej to uproszczone kompendium wiedzy na temat systemu wizualnego akademii górniczo-hutniczej. księga indentyfikacji wizualnej zawiera opis podstawowych elementów identyfikacji, porządkuje elementy wizualne w celu prawidłowego kreowania wizerunku uczelni oraz wyznacza zasady w zakresie wykorzystania elementów identyfikujących uczelnię w promocji.
uczelnią#system#identyfikacji#wizualnej#znak#graficzny#agh#wersje#barwne#znaku#znak graficzny agh posiada trzy wersje podstawowe: wersję wielobarwną oraz dwie wersje jednobarwne - pozytywową i negatywową.
uczelnią#system#identyfikacji#wizualnej#znak#graficzny#agh#znak#z#nazwą#uczelni#symetryczny#w znaku graficznym agh pełna nazwa uczelni umieszczona jest pod znakiem agh i wyśrodkowana względem pionowej osi sygnetu.
uczelnią#system#identyfikacji#wizualnej#druki#firmowe#wizytówki#informacja odnośnie zamawiania wizytówek dla pracowników agh znajduje się w  komunikacie biura kanclerza numer 29/2009.
uczelnią#infrastruktura#akademia górniczo-hutnicza od lat wiedzie prym w dziedzinie nowoczesnych technologii, gdyż naszym celem jest kreowanie przyszłościowych rozwiązań. dzięki wdrażanym innowacjom na przestrzeni kilkunastu ostatnich lat agh zmienia swoje oblicze. uczelnia dysponuje niezwykle bogatą infrastrukturą, nowoczesnym zapleczem dydaktycznym i naukowym, bazą mieszkaniową oraz doskonale wyposażonymi obiektami sportowymi. budynki należące do agh, których łączna powierzchnia użytkowa wynosi 350 tysięcy metrów kwadratowych, zlokalizowane są na terenie: Krakowa (98%), Łukęcina, Krynicy, Miękinii i Regulic. dzięki inwestycjom kadra naukowa agh zyskuje dodatkową przestrzeń oraz sprzęt badawczy, a studenci – możliwość zgłębiania wiedzy w nowoczesnych laboratoriach. agh posiada największy kampus w polsce - 8000 miejsc, 20 domów studenckich (akademików), 38 hektarów powierzchni. stale unowocześniana baza naukowo-dydaktyczna umożliwia efektywne kształcenie studentów oraz prowadzenie badań na najwyższym, światowym poziomie. nowoczesne i funkcjonalne obiekty umożliwiają społeczności akademickiej realizację sportowych pasji. agh prowadzi kształcenie w laboratoriach w miękini oraz w regulicach.
uczelnią#infrastruktura#inwestycje#ostatnie inwestycje agh to między innymi: rozbudowa budynku S-1, nowy budynek dla Wydziału Informatyki, Elektroniki i Telekomunikacji, Akademickie Centrum Kultury Klub STUDIO, Centrum Energetyki – największa inwestycja w historii uczelni, Akademickie Centrum Materiałów i Nanotechnologii AGH, Hala maszyn ACK CYFRONET AGH, Centrum Informatyki, Centrum Ceramiki, budynek Wydziału Energetyki i Paliw, Basen AGH, Centrum Dydaktyki, Laboratorium Edukacyjno-Badawcze Odnawialnych Źródeł i Poszanowania Energii w Miękini, Biblioteka Główna AGH.
uczelnią#infrastruktura#kampus#akademicki#o wyjątkowości naszego kampusu w skali kraju świadczy przede wszystkim fakt, iż wszystkie obiekty, w których prowadzone są zajęcia dydaktyczne, badania naukowe, jak również: administracja uczelni, organizacje studenckie, baza sportowo-rekreacyjna oraz baza mieszkaniowa skupione są w jednej dzielnicy krakowa, tworząc integralną całość. kampus akademicki o powierzchni 38 hektarów położony jest w obrębie ulic: aleje mickiewicza, reymonta, buszka, tokarskiego, armii krajowej, gramatyka, nawojki oraz czarnowiejskiej. niewątpliwym atutem kampusu akademickiego jest doskonała lokalizacja (kilkanaście minut spacerem do rynku głównego), jak również dostęp do szerokiej sieci połączeń autobusowych i tramwajowych. w skład kampusu akademickiego wchodzą: Pawilony dydaktyczno-naukowe, Biblioteka Główna, Stołówki studenckie, Przychodnia zdrowia, Domy studenckie, Hale sportowe, Kluby studenckie, Obiekty handlowo-usługowe, Obiekty pomocnicze. kampus agh odznacza się wyjątkowo estetyczną aranżacją przestrzeni. na terenie kampusu znajdują się liczne stojaki rowerowe, jak również zadaszone parkingi rowerowe.
uczelnią#infrastruktura#kampus#akademicki#miasteczko#studenckie#agh#największe miasteczko studenckie w polsce, o powierzchni 13 hektarów, zlokalizowane jest w obrębie kampusu akademickiego agh pomiędzy ulicami: reymonta, buszka, tokarskiego, armii krajowej, nawojki i miechowską. miasteczko oferuje studentom agh oraz innych szkół wyższych krakowa blisko 8000 miejsc. na terenie miasteczka studenckiego oprócz 20 domów studenckich znajdują się między innymi: kluby studenckie, boiska sportowe, przedszkole, żłobek, korty tenisowe, supermarket, basen agh, bank oraz różne punkty handlowe, gastronomiczne i usługowe. miasteczko studenckie agh oferuje gościom nocleg w komfortowych hostelach. w trakcie roku akademickiego działalność hostelową prowadzi dom studencki olimp (dysponujący miejscami w pokojach o układzie studyjnym z indywidualną łazienką oraz aneksem kuchennym). w lipcu, sierpniu i wrześniu ms agh oferuje turystom odwiedzającym kraków ponad 4000 miejsc noclegowych w hostelach studenckich. w akademikach agh wszystkie pokoje oddane do dyspozycji studentów posiadają bezpłatny dostęp do internetu. w domach studenckich znajdują się specjalne miejsca do nauki, sale telewizyjne oraz sale klubowe. standard pokoi domów studenckich jest stale podnoszony dzięki regularnie prowadzonym pracom remontowym. w obrębie miasteczka znajduje się jeden z największych klubów koncertowych w polsce – klub studio. klub studio stanowi centrum wydarzeń kulturalnych. w klubie zaścianek cyklicznie koncertują młodzi twórcy, jak można się do niego wybrać na karaoke oraz na tak zwane „śpiewogranie”. w klubie gwarek organizowane są przede wszystkim koncerty bluesowe, jazzowe i folkowe. na terenie miasteczka studenckiego znajdują się boiska sportowe (w tym nowoczesne boiska ze sztuczną nawierzchnią do gry w piłkę nożną, piłkę siatkową i koszykówkę), korty tenisowe oraz nowoczesny kompleks sportowo-rekreacyjny – basen agh. atutem miasteczka studenckiego agh jest również bliskość krakowskich błoń oraz parku jordana pozwala biegaczom, rowerzystom i rolkarzom na aktywne spędzanie czasu w malowniczej, zielonej scenerii miasta.
uczelnią#infrastruktura#baza#naukowo#dydaktyczna#stale unowocześniana baza naukowo-dydaktyczna umożliwia efektywne kształcenie studentów oraz prowadzenie badań na najwyższym, światowym poziomie. zajęcia dydaktyczne odbywają się w: ponad 150 salach wykładowych, ponad 200 salach ćwiczeniowych, ponad 680 salach laboratoryjnych, ponad 40 salach konferencyjnych. sale wykładowe i konferencyjne wyposażone są między innymi w: projektory multimedialne, wizualizery, tablice i monitory interaktywne, ekrany projekcyjne, systemy wideokonferencji, mikrofony, profesjonalne nagłośnienie czy też system tłumaczeń symultanicznych.
uczelnią#infrastruktura#baza#sportowo#rekreacyjna#naszym celem jest stworzenie w obrębie kampusu akademickiego kompleksowego centrum sportu, które umożliwi realizację sportowych pasji pracownikom oraz studentom naszej uczelni. inwestycje w baze sportowo rekreacyjną to unowocześnienie studium wychowania fizycznego i sportu przy ulicy piastowskiej oraz wybudowanie basen, w którym znajdują się sauna, kręgielnia i siłownia. na terenie ms agh powstały: boisko piłkarskie ze sztuczną nawierzchnią, boiska do siatkówki oraz koszykówki. baza sportowo-rekreacyjna jest dostosowana do potrzeb osób niepełnosprawnych.
uczelnią#infrastruktura#baza#sportowo#rekreacyjna#basen#agh#basen agh to nowoczesny kompleks sportowo-rekreacyjny zlokalizowany w obrębie miasteczka studenckiego agh. wyposażenie basenu agh to: basen sportowy (25-metrowy, posiadający homologację pzp), basen szkoleniowy (25-metrowy) oraz basen rekreacyjny z hydromasażami, jak również: jacuzzi, zjeżdżalnia oraz sauny (sucha i mokra). pod okiem doświadczonych i wykwalifikowanych instruktorów basen agh oferuje: naukę i doskonalenie pływania dla niemowląt, dzieci, młodzieży i dorosłych, gimnastykę w wodzie dla kobiet w ciąży, aquaaerobik oraz ćwiczenia rehabilitacyjne w wodzie.
uczelnią#infrastruktura#baza#sportowo#rekreacyjna#boisko#nowoczesne boisko usytuowane jest w samym centrum studenckiego osiedla i ma wymiary 67x40 metrów, ale istnieje także możliwość podzielenia go na dwa mniejsze place do gry. boisko wyposażone jest w sztuczną nawierzchnię, która umożliwia grę praktycznie przez cały rok, jest również oświetlone i ogrodzone. mieszkańcy miasteczka studenckiego agh mogą korzystać z boiska codziennie w godzinach 7:30 - 22:30 dokonując rezerwacji poprzez system elektroniczny.
uczelnią#infrastruktura#baza#sportowo#rekreacyjna#baza#sportowa#swfis#agh#obligatoryjne zajęcia z wychowania fizycznego odbywają się w salach i obiektach otwartych prowadzonych przez studium wychowania fizycznego i sportu agh. baza sportowa swfis agh obejmuje: nowoczesne hale ze sztuczną nawierzchnią, nagłośnieniem, cyfrowymi tablicami wyników, dwie nowoczesne siłownie o profilu rekreacyjnym oraz siłowym, salę do aerobiku i ćwiczeń przy muzyce z nagłośnieniem, boisko piłkarskie, sale do gry w tenisa stołowego, stanowiska treningowe szermierki dla osób niepełnosprawnych, 3 wysokiej klasy jachty oraz kajaki, łaźnię parową. swfis agh w szerokim zakresie współpracuje z klubem uczelnianym akademickiego związku sportowego agh, a także samorządem studentów, działem socjalnym, fundacją studentów i absolwentów „academica” oraz zrzeszeniem studentów niepełnosprawnych agh. swfis agh realizuje alternatywne zajęcia rehabilitacyjne dla studentów z problemami zdrowotnymi oraz prowadzi szkolenia studentów w zakresie pomocy przedmedycznej.
uczelnią#infrastruktura#agh#poza#krakowem#akademia górniczo-hutnicza prowadzi również kształcenie w jednostkach, które znajdują się poza krakowem: w Centralnym Laboratorium Techniki Strzelniczej i Materiałów Wybuchowych w Regulicach oraz Laboratorium Edukacyjno-Badawczym Odnawialnych Źródeł Energii AGH w Miękini. Centralne Laboratorium Techniki Strzelniczej i Materiałów Wybuchowych znajduje się w Regulicach. Laboratorium Edukacyjno-Badawcze Odnawialnych Źródeł Energii AGH znajduje się w Miękini.
