absolwenci#akademia wykształciła ponad 170 000 abwsolwentów - inżynierów i magistrów zapewniając kadrę dla naszej gospodarki. wykształcenie                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,które zdobyć można w naszej akademii                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,jest bardzo cenione przez pracodawców - zarówno w kraju                                                                                                                                                                                                                                 ,jak i za granicą. błyskotliwe kariery wielu absolwentów agh                                                                                                                                                                                                                                                                                                      ,związane z piastowaniem przez nich wszelkich                                                                                                                                                                                                                       ,w tym także bardzo często najwyższych stanowisk                                                                                                                                                                                                                            ,stanowią łatwy do prześledzenia praktyczny dowód jakości i użyteczności wiedzy                                                                               ,jaką zdobyli oni w murach agh.
uczelnią#multimedia#promocja#w#mediach#agh#strona#internetowa#aby opublikować wiadomość na stronie internetowej agh, należy skontaktować się z pracownikami: telefon 48 12 617 49 38. w celu publikacji informacji na stronie internetowej agh należy nadesłać podstawowe informacje takie jak między innymi czas, miejsce, organizator, cel, grupa odbiorców, link do strony internetowej.
kształcenie#jakość#kształcenia#nasi absolwenci to ludzie posiadający wysokie kwalifikacje, które pozwalają im podejmować pracę zawodową w większości branż przemysłowych, ale także z powodzeniem pełnić funkcje w administracji centralnej czy biznesie na każdym szczeblu. studia w akademii górniczo-hutniczej pozwalają zdobyć wiedzę i umiejętności, dzięki którym wielu naszych absolwentów zakłada własne firmy i rozpoczyna działalność gospodarczą. w gronie wychowanków akademii znaleźć można prezesów wielkich, międzynarodowych koncernów, osoby sprawujące funkcje publiczne (ministrowie, wojewodowie, prezydenci miast), ale także znanych i cenionych na całym świecie artystów. wielu absolwentów agh realizuje się w pracy w wielkich korporacjach zarówno krajowych, jak i zagranicznych. absolwenci cenią sobie przede wszystkim wykształcenie zdobyte w akademii górniczo-hutniczej oraz praktyczny aspekt przekazywanej tutaj wiedzy. nauczyciele akademiccy posiadają bogate doświadczenie zdobyte w zakładach przemysłowych. studenci mają możliwość odbywania praktyk zawodowych oraz staży w wielu renomowanych firmach, co znacznie poprawia ich start w dorosłe, zawodowe życie. duża część studentów podejmuje pracę już w trakcie studiów. doskonała kadra naukowo-dydaktyczna, świetne wyposażenie, nowoczesne laboratoria i aparatura, szeroka współpraca z przemysłem i firmami nowoczesnych technologii oraz ciągła i nieustająca dbałość o jakość kształcenia sprawiają, że akademia górniczo-hutnicza imienia stanisława staszica w krakowie od stu lat pozostaje wiodącą polską uczelnią techniczną.
kształcenie#jakość#kształcenia#informacje#ogólne#o#jakości#kształcenia#w#agh#Podstawę oceny skuteczności Systemu Zapewnienia Jakości Kształcenia stanowią roczne raporty samooceny zatwierdzane na posiedzeniu Rad Wydziałów, a następnie przedkładane Prorektorowi do spraw Kształcenia i Pełnomocnikowi Rektora do spraw Jakości Kształcenia.
kształcenie#jakość#kształcenia#księga#jakości#agh#zgodnie z zarządzeniem rektora agh księga jakości jest to publicznie dostępne opracowanie zawierające: zbiór wszystkich dokumentów prawnych dotyczących procesu kształcenia w uczelni, zbiór procedur obowiązujących w trakcie realizacji procesu kształcenia, w skład którego wchodzą wyodrębnione zarządzenia rektora oraz zalecenia uczelnianego zespołu do spraw jakości kształcenia, katalog dobrych praktyk, będący zbiorem przykładów rozwiązań godnych naśladowania, informacje na temat systemu zapewnienia jakości kształcenia w agh przeznaczone dla interesariuszy zewnętrznych, w szczególności dla kandydatów na studia, pracodawców i mediów.
kształcenie#jakość#kształcenia#księga#jakości#agh#struktura#i#organizacja#uczelnianego#systemu#zapewnienia#jakości#kształcenia#uczelniany system zapewnienia jakości kształcenia w agh charakteryzuje się odpowiedniością struktur na poziomie uczelni i na poziomie wydziałów. osobą odpowiedzialną za jakość kształcenia w skali uczelni jest rektor, a na wydziale dziekan; część obowiązków związanych z jakością kształcenia przejmuje prorektor do spraw kształcenia, a na wydziałach dziekan odpowiedzialny za kształcenie. osobą, która w skali uczelni organizuje funkcjonowanie systemu zapewnienia jakości kształcenia, jest pełnomocnik rektora do spraw jakości kształcenia; analogiczną rolę na wydziałach pełnią pełnomocnicy dziekanów do spraw jakości kształcenia. wydziałowe zespoły audytu dydaktycznego dbają o właściwą realizację programów kształcenia na poszczególnych kierunkach studiów, mogą prowadzić ankiety i inne analizy przebiegu kształcenia na danym kierunku, mogą wnioskować do zespołu do spraw jakości kształcenia o zmiany i modyfikacje programu kształcenia. uczelniany zespół audytu dydaktycznego prowadzi kompleksową ocenę systemu jakości kształcenia na poszczególnych wydziałach; audyt polega na analizie dokumentów dotyczących kształcenia na wydziale oraz wizytacji wydziału. obowiązki rektora w zakresie jakości kształcenia określa Uchwała Senatu AGH numer 253/2012 z dnia 28 listopada 2012 roku.
kształcenie#jakość#kształcenia#krajowe#ramy#kwalifikacjipolska#rama#kwalifikacji#Krajowe Ramy Kwalifikacji (National Qualifications Framework) to opis wzajemnych relacji między kwalifikacjami, integrujący różne krajowe podsystemy kwalifikacji, służący większej przejrzystości, dostępności i jakości kwalifikacji, stworzony dla potrzeb rynku pracy i społeczeństwa obywatelskiego.
kształcenie#jakość#kształcenia#akredytacje#jakość kształcenia w akademii górniczo-hutniczej imienia stanisława staszica w krakowie podlega ocenom komisji akredytacyjnych: Polska Komisja Akredytacyjna, Komisja Akredytacyjna Uczelni Technicznych (KAUT), European Network for Accreditation of Engineering Education (ENAEE) oraz ABET (Accreditation Board for Engineering and Technology).
kształcenie#jakość#kształcenia#program#adapter#w ramach programu adapter proponowane są dwie niezależne od siebie formy pomocy i wsparcia: cykl warsztatów oraz indywidualne spotkania w Punkcie Konsultacyjnym, w trakcie których promowane są odpowiednie postawy studenckie i sposoby redukcji czynników ryzyka. Program adaptacyjny ADAPTER stał się już rozpoznawalnym elementem, o którym się mówi w środowisku studenckim AGH.
kształcenie#jakość#kształcenia#studium#doskonalenia#dydaktycznego#Celem Studium doskonalenia dydaktycznego powołanego na wydziale humanistycznym jest podnoszenie jakości prowadzonych zajęć dydaktycznych przez asystentów, lektorów, instruktorów zatrudnionych w AGH, a także doktorantów pierwszego roku studiów poprzez zobowiązanie do odbycia 75-godzinnego kursu kształcenia pedagogicznego.
kształcenie#jakość#kształcenia#minimum#kadrowe#Jednym z wielu, ale niezwykle ważnym wymogiem by prowadzić studia wyższe jest tak zwane minimum kadrowe, czyli minimalna liczba i kwalifikacje nauczycieli akademickich zatrudnionych w pełnym wymiarze czasu.
badania#naukowe#kierunki#badawcze#w lipcu 2012 roku konsorcjum kierowane przez wydział fizyki i informatyki stosowanej agh jako pierwsze w kraju otrzymało status krajowego naukowego ośrodka wiodącego (know) w dziedzinie nauk fizycznych. know (krajowy naukowy ośrodek wiodący) to pierwszy w polsce program wspierania najlepszych jednostek naukowych. status know gwarantuje specjalne dofinansowanie w latach 2012-2017 przeznaczone na wzmocnienie potencjału naukowego i badawczego, rozwój kadry naukowej, kreowanie atrakcyjnych warunków pracy badawczej, budowanie silnej i rozpoznawalnej marki, a także na wyższe wynagrodzenia naukowców czy zatrudnienie w polsce zagranicznych uczonych.
badania#naukowe#laboratoria#i#aparatura#miejsce publikacji wyników badań jest stosowanym w uczelni miernikiem poziomu zaawansowania pracowni. wyniki badań dokonanych w laboratoriach agh publikowane są w najlepszych czasopismach o zasięgu światowym. oprócz laboratoriów badawczych w agh funkcjonują także laboratoria technologiczno-naukowe o charakterze usługowym. uczelnia dysponuje ponad 700 laboratoriami. w drodze do naukowego sukcesu niezbędnym narzędziem jest nowoczesna aparatura, stanowiąca kluczowe wsparcie dla prowadzonych badań. przykładami używania w badaniach naukowych nowoczesnej aparatury mogą być najpotężniejsze w tej części europy mikroskopy do badania struktury metali, czy tak zwana sztywna maszyna wytrzymałościowa, pozwalająca precyzyjnie badać krytyczne dla bezpiecznego górnictwa procesy pękania i kruszenia skał, mikroskopy elektronowe, aparatury do kompleksowych badań ciał stałych, a w szczególności ich powierzchni, spektrometry masowe, liczne urządzenia do badań środowiskowych i tym podobne. najbardziej unikatowa w skali światowej aparatura stosowana w agh to: jeden z kilku najpotężniejszych na świecie – analityczny transmisyjny mikroskop elektronowy (s)tem fei titancubed g-2 60-300, a także rentgenowski fluorescencyjny mikroskop konfokalny. w agh znajduje się kopalnia doświadczalna – unikatowe laboratorium badawczo-dydaktyczne. w agh znajduje się komora bezechowa, będąca jednym z najcichszych miejsc w polsce. wykaz aparatury znajduje się w sieciowym katalogu aparatury naukowo-badawczej i stanowisk badawczych; zawiera on podstawowe informacje o sprzęcie, którym dysponują poszczególne jednostki uczelni.
badania#naukowe#publikacje#aktywność naukowa pracowników agh znajduje odzwierciedlenie między innymi w publikowanych rocznie ponad 1600 artykułach w czasopismach naukowych krajowych i zagranicznych oraz około 2000 referatów na konferencjach, z tego około 600 publikowanych w czasopismach o zasięgu międzynarodowym.
badania#naukowe#wdrozenia#patenty#licencje#potencjał innowacyjny agh wyraża się w wymiarze własności intelektualnej, która obejmuje patenty, znaki towarowe, wzory użytkowe oraz projekty wynalazcze. w celu stworzenia mechanizmów ułatwiających i intensyfikujących transfer innowacyjnych technologii i wiedzy z agh do przedsiębiorców i innych instytucji zewnętrznych powołano centrum transferu technologii agh.
badania#naukowe#koła#naukowe#studenckie koła naukowe stwarzają możliwość poszerzania wiedzy i umiejętności pod kierunkiem najlepszych naukowców. obecnie w agh działa łącznie blisko 120 studenckich kół naukowych. do najczęściej stosowanych form działalności kół naukowych można zaliczyć: cykliczne spotkania szkoleniowe; uczestnictwo w badaniach teoretycznych i doświadczalnych prowadzonych przez katedry i zakłady; organizację konferencji, seminariów i obozów naukowych; udział w konferencjach krajowych i międzynarodowych, w studenckiej wymianie międzynarodowej; wyjazdy badawczo-szkoleniowe, naukowo-turystyczne i rekreacyjne.
współpraca#wpółpraca#międzynarodowa#uczelnia realizuje ponad 100 projektów prowadzonych wspólnie z partnerami zagranicznymi między innymi w ramach następujących programów: programy ramowe ue w tym horyzont 2020, kic innoenergy, kic rawmaterials, europejska agencja kosmiczna, fundusz wyszehradzki, fundusz węgla i stali, eureka, cost, era, programy współpracy bilateralnej, erasmus+, europejski fundusz społeczny po wer. akademia posiada ponad 250 umów generalnych z zagranicznymi uniwersytetami, politechnikami i instytutami badawczymi w europie, ameryce północnej i południowej oraz azji, dotyczących wielokierunkowych działań w zakresie kształcenia i badań naukowych, a także ponad 450 umów z uczelniami w ramach programu erasmus+. agh jest stroną 26 umów o podwójnym dyplomowaniu z prestiżowymi uczelniami niemiec, francji, japonii, ukrainy oraz finlandii, w ramach których studenci zdobywają wiedzę na dwóch uczelniach wyższych równolegle. akademia posiada umowy z zakładami przemysłowymi, w tym dużymi międzynarodowymi korporacjami, przedmiotem umów jest współpraca naukowa, badawcza i edukacyjna, a celem wszechstronne wykorzystanie wzajemnych możliwości partnerów.
współpraca#partnerzy#agh dysponuje szeroką ofertą obszarów współpracy z partnerami zewnętrznymi. Uczelnia od momentu powstania jest silnie związana z przemysłem, co skutkuje uczestnictwem przedstawicieli firm w życiu Akademii. W celu uczestnictwa przedstawicieli firm w życiu akademii powołano Radę Społeczną AGH oraz Konwent AGH. Zadaniem konwentu oraz rady społecznej agh jest między innymi kształtowanie modelu kształcenia pod kątem przyszłego pracodawcy oraz opiniowanie kierunków działalności naukowo-badawczej AGH. Dział Współpracy z Administracją i Gospodarką jest jednostką prowadzącą działania wspierające współpracę społeczności uczelnianej z przedsiębiorcami, instytucjami otoczenia  biznesu, jednostkami administracji państwowej i samorządowej, uczelniami oraz instytucjami badawczo-rozwojowymi. Współpraca z instytucjami naukowymi i edukacyjnymi za granicą koordynowana jest przez Dział Współpracy z Zagranicą.
współpraca#fundusze#strukturalne#Funduszami strukturalnymi w AGH zajmuje się Dział Obsługi Funduszy Strukturalnych COP AGH - w obszarze Europejskiego Funduszu Rozwoju Regionalnego (EFRR) oraz w obszarze Europejskiego Funduszu Społecznego (EFS). centrum obsługi projektów agh zajmuje się między innymi obsługą projektów naukowych, badawczych i edukacyjnych finansowanych ze źródeł zewnętrznych: krajowych, unijnych oraz międzynarodowych.
współpraca#programy#międzynarodowe#do zadań działu obsługi programów międzynarodowych (dopm) należy między innymi pozyskiwanie i rozpowszechnianie informacji na temat możliwości i procedur finansowania projektów z udziałem partnerów zagranicznych z programów międzynarodowych, obsługa formalno-prawna aplikowania i realizacji projektów międzynarodowych, prowadzenie doradztwa i konsultacji dla pracowników agh, tworzenie i bieżąca aktualizacja baz danych w zakresie pozyskiwania środków pozabudżetowych. programy ramowe, kic, inicjatywy wspólnotowe to niektóre z możliwości uzyskania środków finansowych potrzebnych na realizację projektów.
współpraca#transfer#technologii#w celu stworzenia mechanizmów ułatwiających i intensyfikujących transfer innowacyjnych technologii z agh do przedsiębiorców i innych instytucji zewnętrznych, w 2007 roku powołano centrum transferu technologii akademii górniczo-hutniczej w krakowie (ctt agh). Zadaniem centrum transferu technologii CTT AGH jest wsparcie procesów komercjalizacji i transferu innowacyjnych technologii i wiedzy. Centrum Transferu Technologii AGH działa w obszarach marketingu nauki w środowisku przedsiębiorców, ochrony własności intelektualnej oraz obsługi i finansowania transferu technologii. głównym, choć nie jedynym zadaniem spółki krakowskie centrum innowacyjnych technologii innoagh jest obejmowanie w miejsce uczelni udziałów w nowych firmach, powstających na bazie wyników prac badawczych oraz ogólnej wiedzy pochodzącej z jednostek naukowo-badawczych, w tak zwany spółkach spin-off. celem spółki krakowskie centrum innowacyjnych technologii innoagh jest doradztwo i wsparcie dla pracowników naukowych zainteresowanych zakładaniem innowacyjnych przedsiębiorstw tworzonych w oparciu o własność intelektualną powstającą na uczelni.
współpraca#członkostwo#agh#w#organizacjach#AGH jest członkiem ACRU (Association of the Carpathian Region Universities). AGH jest członkiem EUA (European University Association). AGH jest członkiem IAU (International Association of Universities). AGH jest członkiem SEFI ( Société Européenne pour la Formation des Ingénieurs). AGH jest członkiem AEUA (Arab and European Universities Association). AGH jest członkiem KMM-VIN AISBL (European Virtual Institute on Knowledge-based Multifunctional Material AISBL). AGH jest członkiem C-MAC NSU NPO (European Intigrated Centre for the Development of New Metallic Alloys and Compounds). AGH jest członkiem TIME (Top Industrial Managers for Europe). AGH jest członkiem Magalhaes Network. AGH jest członkiem KIC InnoEnergy (Knowledge Innovation Community). AGH jest członkiem CEEPUS (Central European Exchange Program for University Studies). AGH jest członkiem IROs Forum (International Relations Offices Forum). AGH jest członkiem NAFSA (Association of International Educators).
studenci#sprawy#dotyczące#kształcenia#system#punktowy#system punktowy stosowany w uczelni odpowiada standardowi ects (european credit transfer system).
studenci#rzecznik#praw#studenta#agh#na stanowisko rzecznika praw studenta została powołana doktor habilitowany inżynier manuela reben, profesor agh. zespół rzecznika praw studenta tworzą: doktor habilitowany inżynier Manuela Reben, profesor AGH – pracownik Wydziału Inżynierii Materiałowej i Ceramiki, Kierownik Katedry Technologii Szkła i Powłok Amorficznych; Marzena Stupkiewicz (asystentka rzecznika) – studentka czwartego roku z Wydziału Inżynierii Metali i Informatyki Przemysłowej; Mikołaj Gralczyk (asystent rzecznika) – student drugiego roku drugiego stopnia studiów na Wydziale Fizyki i Informatyki Stosowanej. rzecznik praw studenta został powołany przez rektora agh, a jego głównym zadaniem jest pomoc studentom w egzekwowaniu ich praw, w tym między innymi w sprawach dotyczących regulaminu studiów bądź stypendiów.
studenci#organizacja#roku#akademickiego#Semestr zimowy obecnego roku akademickiego potrwa od 1 października do 16 lutego. zajęcia semestru zimowego obecnego roku akademickiego potrwają od 1 października do 28 stycznia. wakacje zimowe (ferie świąteczne) w obecnym roku akademickim potrwają od 23 grudnia do 2 stycznia. zimowa sesja egzaminacyjna – część podstawowa w obecnym roku akademickim potrwa od 29 stycznia do 9 lutego. zimowa sesja egzaminacyjna – część poprawkowa w obecnym roku akademickim potrwa od 10 lutego do 16 lutego. przerwa międzysemestralna w obecnym roku akademickim potrwa od 17 lutego do 23 lutego. semestr letni w obecnym roku akademickim potrwa od 24 lutego do 30 września. zajęcia semestru letniego w obecnym roku akademickim potrwają od 24 lutego do 14 czerwca. wakacje wiosenne (ferie świąteczne) w obecnym roku akademickim potrwają od 9 kwietnia do 14 kwietnia. letnia sesja egzaminacyjna – część podstawowa w obecnym roku akademickim potrwa od 15 czerwca do 30 czerwca. wakacje letnie w obecnym roku akademickim potrwają od 1 lipca do 31 sierpnia. letnia sesja egzaminacyjna – część poprawkowa w obecnym roku akademickim potrwa od 1 września do 15 września. zajęcia odbywające się według planu innego dnia w obecnym roku akademickim w następujących terminach: 7 stycznia 2020 roku (wtorek) zajęcia odbywają się według harmonogramu zajęć ustalonych dla poniedziałku, 10 czerwca 2020 roku (środa) zajęcia odbywają się według harmonogramu zajęć ustalonego dla piątku. Dni ustawowo wolne od zajęć dydaktycznych: 1 listopada, 11 listopada, 1 stycznia, 6 stycznia, 1 maja, 3 maja, 11 czerwca. Dni dodatkowo wolne od zajęć dydaktycznych w obecnym roku akademickim to: 18 października, 31 października, 12 czerwca. Okres od 16 do 30 września 2020 roku przeznaczony jest na przeprowadzenie czynności związanych z zakończeniem roku akademickiego 2019/2020 i rozpoczęciem roku akademickiego 2020/2021.
studenci#sprawy#bytowe#system pomocy materialnej dla studentów w akademii górniczo-hutniczej obejmuje wiele form stypendiów oraz zapomóg, w tym także dofinansowanie do wyżywienia w stołówkach agh. informacja na temat stypendiów, zapomóg dostępna jest w dziekanatach oraz w Dziale Spraw Studenckich.
studenci#informacje#dla#osób#niepełnosprawnych#Nasza Uczelnia od 2000 roku realizuje program „AGH uczelnią przyjazną wobec osób niepełnosprawnych”, którego celem jest kompleksowe rozwiązywanie problemów, z którymi zmagają się studenci z różnymi niepełnosprawnościami. Działania AGH na rzecz osób niepełnosprawnych koordynuje Biuro do spraw Osób Niepełnosprawnych, które również wspiera inicjatywy Zrzeszenia Studentów Niepełnosprawnych - pierwszej tego typu organizacji w Polsce. W naszej społeczności akademickiej studiuje znacząca liczba (około 500) studentów o różnym stopniu i rodzaju niepełnosprawności. Z roku na rok oferta wsparcia studentów i doktorantów z niepełnosprawnościami ulega rozszerzeniu, a działania uczelni stają się coraz bardziej profesjonalne.
studenci#program#adapter#Program ADAPTER powstał w odpowiedzi na oczekiwania studentów z zakresu potrzeb w obszarach: zdrowotnym, społecznym, psychologicznym. Celem Programu adapter jest promocja zdrowych i aktywnych postaw w środowisku akademickim, a także udzielanie wsparcia psychologicznego osobom doświadczającym trudności w adaptacji do warunków życia studenckiego. W ramach Programu adapter prowadzone są warsztaty rozwijające umiejętności psychologiczne i interpersonalne oraz Punkt Konsultacyjny z dyżurem psychologa.
studenci#tradycje#studenckie#Juwenalia to najważniejsze wydarzenie roku akademickiego, kiedy uczelnią i miastem rządzą studenci: Barwny pochód na Rynek Główny, koncerty, kabaretony, imprezy sportowe to tylko część juwenaliowych atrakcji. Beanalia są to otrzęsiny studentów I roku; podczas tej imprezy nowo przyjęci studenci wstępują w pełni w szeregi braci studenckiej. Babski comber to stara krakowska tradycja Akademii Górniczo-Hutniczej, wiąże się ona z Barbórką, czyli świętem stanu górniczego; Podczas niego kobiety biesiadują na Babskim combrze, natomiast mężczyźni świętują w ramach Karczmy piwnej. Ważnym elementem tradycji są bale organizowane cyklicznie przez Wydziały, na przykład Bal Ceramika, Elektryka, Mechanika.
studenci#sport#i#rekreacja#w#agh#O swoją kondycję zadbać można, korzystając z następujących obiektów: basen, nowoczesne siłownie, łaźnia parowa, boisko piłkarskie, nowoczesna hala ze sztuczną nawierzchnią i wiele innych. Uczelniany Klub AZS AGH to największy w środowisku akademickim Krakowa i jeden z największych w Polsce klub sportowy mający aż 20 sekcji sportowych. Klub AZS AGH wspólnie ze Studium Wychowania Fizycznego i Sportu (SWFiS) organizuje między innymi szkoleniowe obozy narciarskie, żeglarskie, kajakowe, turystykę górską, Dzień Sportu AGH, Mistrzostwa AGH w narciarstwie alpejskim i snowboardzie, w tenisie stołowym, kolarstwie górskim i w pływaniu, a także turnieje z okazji Dnia Górnika i Dnia Hutnika. Najlepsi sportowcy Klubu AZS AGH biorą udział w rozgrywkach Małopolskiej Ligi Akademickiej, Akademickich Mistrzostwach Polski, Biegu Kościuszkowskim i innych zawodach, zajmując czołowe lokaty tak w środowisku krakowskim, jak i na arenie ogólnopolskiej.
studenci#legia#akademicka#„Legia Akademicka” to uruchomiony w 2017 roku przez MON pilotażowy program skierowany do studentów.
studenci#kulturą#studencka#Kultura studencka agh to między innymi organizacje: Chór i Orkiestra Smyczkowa „Con Fuoco” AGH; orkiestra reprezentacyjna agh; studencki klub taneczny agh; Zespół Pieśni i Tańca AGH „KRAKUS”.
studenci#kulturą#studencka#chór#orkiestra#smyczkowa#con#fuoco#„Con Fuoco” to uczelniany Chór i Orkiestra Smyczkowa Akademii Górniczo-Hutniczej. Zespół Con Fuoco został założony w 2009 roku. Zespół con fuoco tworzy ponad 50 studentów i absolwentów uczelni. Dyrygentem chóru Con Fuoco jest Diana Mrugała-Gromek. W repertuarze chóru Con Fuoco znajduje się wiele utworów, od średniowiecznych psalmów, poprzez klasyczne utwory z renesansu i baroku, skończywszy na cztero- lub nawet ośmiogłosowych aranżacjach muzyki współczesnej. Zwieńczeniem pracy twórczej zespołu Con Fuoco jest płyta pod tytułem „Z ogniem”, która została wydana w październiku 2012 roku.
studenci#kulturą#studencka#orkiestra#reprezentacyjna#agh#Orkiestra Reprezentacyjna AGH występuje zarówno w krakowskich klubach studenckich, jak i na międzynarodowych festiwalach, nawiązując zawsze rewelacyjny kontakt z publicznością. Występy muzyków Orkiestry Reprezentacyjnej AGH uświetniają wszystkie ważne wydarzenia w Akademii Górniczo-Hutniczej, takie jak: Barbórka, Dni Otwarte, Dzień Hutnika, Juwenalia czy wreszcie Dzień AGH. Artyści Orkiestry Reprezentacyjnej AGH wykonują głównie muzykę rozrywkową, filmową, jak również popularne marsze. Dźwiękowa paleta barw Orkiestry Reprezentacyjnej AGH składa się z takich instrumentów jak: flet, klarnet, saksofon, trąbka, puzon, waltornia, obój, fagot, tuba, instrumenty perkusyjne oraz gitara.
studenci#kulturą#studencka#klub#taneczny#agh#Studencki Klub Taneczny AGH powstał w 1955 roku i jest najstarszym klubem tego typu w Polsce. Opiekę nad działalnością studenckiego klubu tanecznego agh podczas jego założenia sprawował profesor Marian Wieczysty. Od blisko 60 lat klub taneczny agh prowadzi kursy tańca, a także szkoli tancerzy w sekcji turniejowej. Uczestnicy zajęć studenckiego klubu tanecznego doskonalą swoje umiejętności pod okiem doświadczonych instruktorów – państwa Anny i Stanisława Smoroniów, którzy również są wychowankami studenckiego klubu tanecznego. Siedziba studenckiego klubu tanecznego jest zlokalizowana przy ulicy Reymonta 15, gdzie znajduje się jedna z sal ćwiczeniowych.
studenci#kulturą#studencka#zespół#pieśni#tańca#agh#krakus#Zespół Pieśni i Tańca AGH „Krakus” jest najstarszym studenckim zespołem folklorystycznym w Polsce. Zespół Pieśni i Tańca AGH „Krakus” został założony przez Wiesława Białowąsa przy Akademii Górniczo-Hutniczej w Krakowie w 1949 roku. Zespół Pieśni i Tańca AGH „Krakus” prezentuje oryginalny polski folklor ludowy, przetworzony i przystosowany artystycznie do wymogów sceny.
doktoranci#szkoły#doktorskie#szkoła#doktorska#agh#zasady#rekrutacji#Rekrutacja do Szkoły Doktorskiej AGH, prowadzona jest raz do roku w okresie poprzedzającym rozpoczęcie semestru zimowego. Limit miejsc dostępnych w Szkole doktorskiej agh i listę dyscyplin, na które prowadzona będzie kwalifikacja ustala Prorektor do spraw Nauki po konsultacji z jednostkami zgłaszającymi zagadnienia. Kalendarz rekrutacji do Szkoły doktorskiej agh określa Dyrektor Szkoły Doktorskiej.
doktoranci#szkoły#doktorskie#szkoła#doktorska#agh#program#kształcenia#Kształcenie w Szkole Doktorskiej AGH trwa osiem semestrów, z możliwością wcześniejszego zakończenia pod warunkiem zrealizowania programu kształcenia i osiągnięcia wszystkich efektów uczenia się. Kształcenie w Szkole Doktorskiej AGH prowadzone jest w języku polskim i angielskim. Kształcenie doktoranta szkoły doktorskiej agh kończy się złożeniem rozprawy doktorskiej.
doktoranci#szkoły#doktorskie#szkoła#doktorska#agh#władze#Dyrektorem szkoły doktorskiej agh jest profesor doktor habilitowany marcin szpyrka. zastępcą dyrektora szkoły doktorskiej agh jest profesor doktor habilitowany inżynier marta radecka.
doktoranci#studia#doktoranckie#świadczenia#dla#doktorantów#doktoranci, którzy rozpoczęli studia doktoranckie przed rokiem akademickim 2019/2020 mogą otrzymywać świadczenia: stypendium socjalne, stypendium dla osób niepełnosprawnych, zapomogę stypendium rektora.
doktoranci#studia#doktoranckie#stypendia#minimalne stypendium doktoranckie nie może wynosić mniej niż 60% minimalnego wynagrodzenia asystenta ustalonego w przepisach o wynagradzaniu nauczycieli akademickich, aktualnie jest to kwota 1470 złotych. decyzję o przyznaniu i wysokości stypendium doktoranckiego podejmuje rektor. Stypendium doktoranckie na pierwszym roku może otrzymać doktorant, który otrzymał bardzo dobre wyniki w postępowaniu rekrutacyjnym.
doktoranci#studia#doktoranckie#ubezpieczenie#zdrowotne#Doktoranci niepracujący, którzy ukończyli 26 rok życia powinni zgłosić się do ubezpieczenia zdrowotnego.
doktoranci#studia#doktoranckie#promocje#doktorskie#Ukończenie przewodu doktorskiego i obrona pracy doktorskiej kończą się nadaniem przez Radę Wydziału stopnia doktora. Co roku ponad stu kilkudziesięciu osobom w AGH nadawane są stopnie doktora. Osoby, którym nadano stopień doktora otrzymują dyplom doktora. Dyplomy wypisywane  w Zespole Studiów Doktoranckich wręczane są doktorom na uroczystości promocji doktorskich. Ostatnie promocje doktorskie w roku 2019 odbyły się 8 listopada.
pracownicy#nagrody#i#odznaczenia#nagrodą#im#prof#henryka#czeczotta#konkurs o nagrodę imienia profesora henryka czeczotta nagradza za wybitne prace naukowe, obejmujące zagadnienia mieszczące się w zakresie górnictwa i dziedzin bezpośrednio z nim związanych, opublikowane w okresie ostatnich 4 lat (wlicza się rok ogłoszenia konkursu), zawierające wybitne elementy w stosunku do aktualnego stanu wiedzy i nauki w świecie.
pracownicy#nagrody#i#odznaczenia#nagrodą#im#prof#a#rodziewicza#bielewicza#konkurs o nagrodę imienia profesora antoniego rodziewicza-bielewicza nagradza za wybitne prace naukowe, obejmujące zagadnienia mieszczące się w zakresie hutnictwa i dyscyplin ściśle związanych, zawierające elementy nowości w stosunku do aktualnego stanu wiedzy, nauki i techniki w świecie.
pracownicy#nagrody#i#odznaczenia#nagrodą#im#prof#w#taklinskiego#tytułem do nagrody imienia profesora Władysława Taklińskiego są wybitne osiągnięcia w dziedzinie dydaktyki, na które mogą się składać między innymi: tworzenie nowych metod w dydaktyce i nowych unikalnych kierunków kształcenia; przygotowanie wykładów z nowych dyscyplin; opracowanie uznanych podręczników i skryptów; wyróżniająca się działalność w tworzeniu nowoczesnych laboratoriów i pracowni problemowych dla celów dydaktyki; wyróżniająca się współpraca z kołami naukowymi i uznanie społeczności studenckiej wyrażonej w ocenie. kandydatów do nagrody imienia profesora Władysława Taklińskiego zgłaszają rady wydziałów oraz ich odpowiedniki w jednostkach pozawydziałowych.
absolwenci#własna#kariera#Centrum Karier agh jest jednostką Uczelni zajmującą się wszechstronnym doradztwem zawodowym, pomocą psychologiczną oraz organizacją warsztatów,szkoleń i wykładów (między innymi z zagadnień doskonalenia umiejętności interpersonalnych). Centrum karier agh prowadzi bank ofert pracy, praktyk i staży zawodowych oraz bazę CV poszukujących pracy studentów i absolwentów. W Centrum Karier AGH można uzyskać informacje o firmach i zasadach rekrutacji oraz o programach edukacyjnych, unijnych, wymianach zagranicznych, kursach i innych. Celem działania Akademickiego inkubatora przedsiębiorczości AGH jest propagowanie wśród studentów, doktorantów, absolwentów i pracowników małopolskich szkół wyższych kreatywności i samodzielności zawodowej oraz świadczenie bezpośredniej pomocy w założeniu i prowadzeniu własnej działalności gospodarczej. akademicki inkubator przedsiębiorczości AGH udziela wsparcia osobom zakładającym działalność gospodarczą, tak aby zniwelować do minimum koszty wynajmu i wyposażenia biura, porad prawnych, koszty prowadzenia księgowości i tym podobne. Ideą akademickiego Inkubatora przedsiębiorczości jest umożliwienie kreatywnym i ambitnym ludziom założenia własnej firmy przy minimalnych nakładach finansowych, by po okresie inkubacji mogli już samodzielnie funkcjonować w zwykłych warunkach gospodarczych, wykorzystując zdobyte w Inkubatorze doświadczenia oraz niezbędną wiedzę. akademicki Inkubator przedsiębiorczości jest instytucją wspomagającą swoich beneficjentów na każdym etapie tworzenia firmy, od pomysłu na biznes, poprzez jego urealnienie, do wdrożenia.